seconds,rows,chunks,rss_mb,budget_mb,phase
1251.122,263200000,1316,224.31,4096.0,profile
1253.15,263600000,1318,224.31,4096.0,profile
1255.153,264000000,1320,224.31,4096.0,profile
1257.164,264400000,1322,224.31,4096.0,profile
1259.164,265000000,1325,224.31,4096.0,profile
1261.166,265400000,1327,224.31,4096.0,profile
1263.205,265800000,1329,224.31,4096.0,profile
1265.226,266200000,1331,224.31,4096.0,profile
1267.231,266800000,1334,224.31,4096.0,profile
1269.231,267200000,1336,224.31,4096.0,profile
1271.237,267600000,1338,224.31,4096.0,profile
1273.269,268000000,1340,224.31,4096.0,profile
1275.269,268600000,1343,224.31,4096.0,profile
1277.277,269000000,1345,224.31,4096.0,profile
1279.283,269400000,1347,224.31,4096.0,profile
1281.305,269800000,1349,224.31,4096.0,profile
1283.32,270200000,1351,224.31,4096.0,profile
1285.325,270800000,1354,224.31,4096.0,profile
1287.326,271200000,1356,224.31,4096.0,profile
1289.332,271600000,1358,224.31,4096.0,profile
1291.369,272000000,1360,224.31,4096.0,profile
1293.409,272400000,1362,224.31,4096.0,profile
1295.411,272800000,1364,224.31,4096.0,profile
1297.415,273200000,1366,224.31,4096.0,profile
1299.416,273800000,1369,224.31,4096.0,profile
1301.46,274200000,1371,224.31,4096.0,profile
1303.489,274600000,1373,224.31,4096.0,profile
1305.49,275000000,1375,224.31,4096.0,profile
1307.493,275400000,1377,224.31,4096.0,profile
1309.499,276000000,1380,224.31,4096.0,profile
1311.523,276400000,1382,224.31,4096.0,profile
1313.544,276800000,1384,224.31,4096.0,profile
1315.551,277200000,1386,224.31,4096.0,profile
1317.585,277600000,1388,224.31,4096.0,profile
1319.591,278000000,1390,224.31,4096.0,profile
1321.602,278400000,1392,224.31,4096.0,profile
1323.608,279000000,1395,224.31,4096.0,profile
1325.632,279400000,1397,224.31,4096.0,profile
1327.658,279800000,1399,224.31,4096.0,profile
1329.658,280200000,1401,224.31,4096.0,profile
1331.664,280800000,1404,224.31,4096.0,profile
1333.664,281200000,1406,224.31,4096.0,profile
1335.67,281600000,1408,224.31,4096.0,profile
1337.676,282000000,1410,224.31,4096.0,profile
1339.713,282400000,1412,224.31,4096.0,profile
1341.74,282800000,1414,224.31,4096.0,profile
1343.743,283200000,1416,224.31,4096.0,profile
1345.744,283800000,1419,224.31,4096.0,profile
1347.744,284200000,1421,224.31,4096.0,profile
1349.75,284600000,1423,224.31,4096.0,profile
1351.776,285000000,1425,224.31,4096.0,profile
1353.779,285400000,1427,224.31,4096.0,profile
1355.781,285800000,1429,224.31,4096.0,profile
1357.782,286400000,1432,224.31,4096.0,profile
1359.789,286800000,1434,224.31,4096.0,profile
1361.817,287200000,1436,224.31,4096.0,profile
1363.843,287600000,1438,224.31,4096.0,profile
1365.879,288000000,1440,224.31,4096.0,profile
1367.894,288400000,1442,224.31,4096.0,profile
1369.9,289000000,1445,224.31,4096.0,profile
1371.909,289400000,1447,224.31,4096.0,profile
1373.915,289800000,1449,224.31,4096.0,profile
1375.938,290200000,1451,224.31,4096.0,profile
1377.939,290600000,1453,224.31,4096.0,profile
1379.944,291000000,1455,224.31,4096.0,profile
1381.944,291600000,1458,224.31,4096.0,profile
1383.96,292000000,1460,224.31,4096.0,profile
1385.966,292400000,1462,224.31,4096.0,profile
1387.992,292800000,1464,224.31,4096.0,profile
1390.011,293200000,1466,224.31,4096.0,profile
1392.015,293800000,1469,224.31,4096.0,profile
1394.02,294200000,1471,224.31,4096.0,profile
1396.043,294600000,1473,224.31,4096.0,profile
1398.074,295000000,1475,224.31,4096.0,profile
1400.103,295400000,1477,224.31,4096.0,profile
1402.111,295800000,1479,224.31,4096.0,profile
1404.112,296400000,1482,224.31,4096.0,profile
1406.117,296800000,1484,224.31,4096.0,profile
1408.139,297200000,1486,224.31,4096.0,profile
1410.149,297600000,1488,224.31,4096.0,profile
1412.156,298200000,1491,224.31,4096.0,profile
1414.199,298600000,1493,224.31,4096.0,profile
1416.205,299000000,1495,224.31,4096.0,profile
1418.232,299400000,1497,224.31,4096.0,profile
1420.253,299800000,1499,224.31,4096.0,profile
1422.259,300200000,1501,224.31,4096.0,profile
1424.259,300600000,1503,224.31,4096.0,profile
1426.26,301000000,1505,224.31,4096.0,profile
1428.261,301600000,1508,224.31,4096.0,profile
1430.266,302000000,1510,224.31,4096.0,profile
1432.272,302400000,1512,224.31,4096.0,profile
1434.309,302800000,1514,224.31,4096.0,profile
1436.334,303200000,1516,224.31,4096.0,profile
1438.338,303600000,1518,224.31,4096.0,profile
1440.339,304200000,1521,224.31,4096.0,profile
1442.339,304600000,1523,224.31,4096.0,profile
1444.359,305000000,1525,224.31,4096.0,profile
1446.366,305400000,1527,224.31,4096.0,profile
1448.392,305800000,1529,224.31,4096.0,profile
1450.41,306200000,1531,224.31,4096.0,profile
1452.411,306800000,1534,224.31,4096.0,profile
1454.411,307200000,1536,224.31,4096.0,profile
1456.416,307600000,1538,224.31,4096.0,profile
1458.443,308000000,1540,224.31,4096.0,profile
1460.462,308400000,1542,224.31,4096.0,profile
1462.476,309000000,1545,224.31,4096.0,profile
1464.482,309400000,1547,224.31,4096.0,profile
1466.514,309800000,1549,224.31,4096.0,profile
1468.52,310200000,1551,224.31,4096.0,profile
1470.526,310800000,1554,224.31,4096.0,profile
1472.532,311200000,1556,224.31,4096.0,profile
1474.559,311600000,1558,224.31,4096.0,profile
1476.562,312000000,1560,224.31,4096.0,profile
1478.562,312600000,1563,224.31,4096.0,profile
1480.564,313000000,1565,224.31,4096.0,profile
1482.573,313400000,1567,224.31,4096.0,profile
1484.574,313800000,1569,224.31,4096.0,profile
1486.594,314200000,1571,224.31,4096.0,profile
1488.621,314600000,1573,224.31,4096.0,profile
1490.629,315000000,1575,224.31,4096.0,profile
1492.631,315400000,1577,224.31,4096.0,profile
1494.632,316000000,1580,224.31,4096.0,profile
1496.64,316400000,1582,224.31,4096.0,profile
1498.646,316800000,1584,224.31,4096.0,profile
1500.673,317200000,1586,224.31,4096.0,profile
1502.682,317600000,1588,224.31,4096.0,profile
1504.687,318200000,1591,224.31,4096.0,profile
1506.7,318600000,1593,224.31,4096.0,profile
1508.706,319000000,1595,224.31,4096.0,profile
1510.721,319400000,1597,224.31,4096.0,profile
1512.727,320000000,1600,224.31,4096.0,profile
1514.755,320400000,1602,224.31,4096.0,profile
1516.781,320800000,1604,224.31,4096.0,profile
1518.825,321200000,1606,224.31,4096.0,profile
1520.825,321600000,1608,224.31,4096.0,profile
1522.826,322200000,1611,224.31,4096.0,profile
1524.832,322600000,1613,224.31,4096.0,profile
1526.86,323000000,1615,224.31,4096.0,profile
1528.884,323400000,1617,224.31,4096.0,profile
1530.888,323800000,1619,224.31,4096.0,profile
1532.889,324200000,1621,224.31,4096.0,profile
1534.898,324800000,1624,224.31,4096.0,profile
1536.904,325200000,1626,224.31,4096.0,profile
1538.935,325600000,1628,224.31,4096.0,profile
1540.959,326000000,1630,224.31,4096.0,profile
1542.96,326400000,1632,224.31,4096.0,profile
1544.963,327000000,1635,224.31,4096.0,profile
1546.969,327400000,1637,224.31,4096.0,profile
1548.992,327800000,1639,224.31,4096.0,profile
1551.002,328200000,1641,224.31,4096.0,profile
1553.002,328800000,1644,224.31,4096.0,profile
1555.016,329200000,1646,224.31,4096.0,profile
1557.044,329600000,1648,224.31,4096.0,profile
1559.07,330000000,1650,224.31,4096.0,profile
1561.097,330400000,1652,224.31,4096.0,profile
1563.098,330800000,1654,224.31,4096.0,profile
1565.098,331200000,1656,224.31,4096.0,profile
1567.111,331600000,1658,224.31,4096.0,profile
1569.112,332200000,1661,224.31,4096.0,profile
1571.115,332600000,1663,224.31,4096.0,profile
1573.121,333000000,1665,224.31,4096.0,profile
1575.153,333400000,1667,224.31,4096.0,profile
1577.167,333800000,1669,224.31,4096.0,profile
1579.179,334400000,1672,224.31,4096.0,profile
1581.209,334800000,1674,224.31,4096.0,profile
1583.233,335200000,1676,224.31,4096.0,profile
1585.233,335600000,1678,224.31,4096.0,profile
1587.24,336200000,1681,224.31,4096.0,profile
1589.244,336600000,1683,224.31,4096.0,profile
1591.258,337000000,1685,224.31,4096.0,profile
1593.285,337400000,1687,224.31,4096.0,profile
1595.287,337800000,1689,224.31,4096.0,profile
1597.288,338400000,1692,224.31,4096.0,profile
1599.31,338800000,1694,224.31,4096.0,profile
1601.315,339200000,1696,224.31,4096.0,profile
1603.338,339600000,1698,224.31,4096.0,profile
1605.339,340000000,1700,224.31,4096.0,profile
1607.339,340400000,1702,224.31,4096.0,profile
1609.34,341000000,1705,224.31,4096.0,profile
1611.353,341400000,1707,224.31,4096.0,profile
1613.359,341800000,1709,224.31,4096.0,profile
1615.385,342200000,1711,224.31,4096.0,profile
1617.412,342600000,1713,224.31,4096.0,profile
1619.439,343000000,1715,224.31,4096.0,profile
1621.439,343400000,1717,224.31,4096.0,profile
1623.451,344000000,1720,224.31,4096.0,profile
1625.479,344400000,1722,224.31,4096.0,profile
1627.51,344800000,1724,224.31,4096.0,profile
1629.511,345200000,1726,224.31,4096.0,profile
1631.516,345800000,1729,224.31,4096.0,profile
1633.522,346200000,1731,224.31,4096.0,profile
1635.553,346600000,1733,224.31,4096.0,profile
1637.582,347000000,1735,224.31,4096.0,profile
1639.585,347600000,1738,224.31,4096.0,profile
1641.59,348000000,1740,224.31,4096.0,profile
1643.625,348400000,1742,224.31,4096.0,profile
1645.647,348800000,1744,224.31,4096.0,profile
1647.651,349200000,1746,224.31,4096.0,profile
1649.656,349600000,1748,224.31,4096.0,profile
1651.682,350200000,1751,224.31,4096.0,profile
1653.707,350600000,1753,224.31,4096.0,profile
1655.738,351000000,1755,224.31,4096.0,profile
1657.77,351400000,1757,224.31,4096.0,profile
1659.812,351800000,1759,224.31,4096.0,profile
1661.839,352200000,1761,224.31,4096.0,profile
1663.876,352600000,1763,224.31,4096.0,profile
1665.897,353000000,1765,224.31,4096.0,profile
1667.904,353400000,1767,224.31,4096.0,profile
1669.915,353800000,1769,224.31,4096.0,profile
1671.921,354200000,1771,224.31,4096.0,profile
1673.954,354600000,1773,224.31,4096.0,profile
1675.973,355000000,1775,224.31,4096.0,profile
1677.998,355400000,1777,224.31,4096.0,profile
1680.014,355800000,1779,224.31,4096.0,profile
1682.014,356400000,1782,224.31,4096.0,profile
1684.02,356800000,1784,224.31,4096.0,profile
1686.024,357200000,1786,224.31,4096.0,profile
1688.03,357600000,1788,224.31,4096.0,profile
1690.056,358000000,1790,224.31,4096.0,profile
1692.083,358400000,1792,224.31,4096.0,profile
1694.106,358800000,1794,224.31,4096.0,profile
1696.107,359200000,1796,224.31,4096.0,profile
1698.115,359600000,1798,224.31,4096.0,profile
1700.116,360000000,1800,224.31,4096.0,profile
1702.116,360400000,1802,224.31,4096.0,profile
1704.119,360800000,1804,224.31,4096.0,profile
1706.119,361200000,1806,224.31,4096.0,profile
1708.12,361800000,1809,224.31,4096.0,profile
1710.126,362200000,1811,224.31,4096.0,profile
1712.142,362600000,1813,224.31,4096.0,profile
1714.176,363000000,1815,224.31,4096.0,profile
1716.216,363400000,1817,224.31,4096.0,profile
1718.222,363800000,1819,224.31,4096.0,profile
1720.254,364200000,1821,224.31,4096.0,profile
1722.291,364600000,1823,224.31,4096.0,profile
1724.328,365000000,1825,224.31,4096.0,profile
1726.349,365400000,1827,224.31,4096.0,profile
1728.375,365800000,1829,224.31,4096.0,profile
1730.412,366200000,1831,224.31,4096.0,profile
1732.435,366600000,1833,224.31,4096.0,profile
1734.467,367000000,1835,224.31,4096.0,profile
1736.499,367400000,1837,224.31,4096.0,profile
1738.528,367800000,1839,224.31,4096.0,profile
1740.535,368200000,1841,224.31,4096.0,profile
1742.54,368800000,1844,224.31,4096.0,profile
1744.555,369200000,1846,224.31,4096.0,profile
1746.56,369600000,1848,224.31,4096.0,profile
1748.587,370000000,1850,224.31,4096.0,profile
1750.619,370400000,1852,224.31,4096.0,profile
1752.62,370800000,1854,224.31,4096.0,profile
1754.63,371200000,1856,224.31,4096.0,profile
1756.63,371600000,1858,224.31,4096.0,profile
1758.632,372000000,1860,224.31,4096.0,profile
1760.637,372600000,1863,224.31,4096.0,profile
1762.645,373000000,1865,224.31,4096.0,profile
1764.675,373400000,1867,224.31,4096.0,profile
1766.675,373800000,1869,224.31,4096.0,profile
1768.68,374200000,1871,224.31,4096.0,profile
1770.684,374600000,1873,224.31,4096.0,profile
1772.685,375200000,1876,224.31,4096.0,profile
1774.685,375600000,1878,224.31,4096.0,profile
1776.691,376000000,1880,224.31,4096.0,profile
1778.723,376400000,1882,224.31,4096.0,profile
1780.745,376800000,1884,224.31,4096.0,profile
1782.786,377200000,1886,224.31,4096.0,profile
1784.799,377600000,1888,224.31,4096.0,profile
1786.82,378000000,1890,224.31,4096.0,profile
1788.852,378400000,1892,224.31,4096.0,profile
1790.874,378800000,1894,224.31,4096.0,profile
1792.883,379200000,1896,224.31,4096.0,profile
1794.889,379800000,1899,224.31,4096.0,profile
1796.9,380200000,1901,224.31,4096.0,profile
1798.926,380600000,1903,224.31,4096.0,profile
1800.958,381000000,1905,224.31,4096.0,profile
1802.961,381400000,1907,224.31,4096.0,profile
1804.962,382000000,1910,224.31,4096.0,profile
1806.968,382400000,1912,224.31,4096.0,profile
1808.994,382800000,1914,224.31,4096.0,profile
1811.021,383200000,1916,224.31,4096.0,profile
1813.022,383600000,1918,224.31,4096.0,profile
1815.024,384200000,1921,224.31,4096.0,profile
1817.032,384600000,1923,224.31,4096.0,profile
1819.037,385000000,1925,224.31,4096.0,profile
1821.064,385400000,1927,224.31,4096.0,profile
1823.09,385800000,1929,224.31,4096.0,profile
1825.105,386200000,1931,224.31,4096.0,profile
1827.109,386600000,1933,224.31,4096.0,profile
1829.109,387200000,1936,224.31,4096.0,profile
1831.115,387600000,1938,224.31,4096.0,profile
1833.136,388000000,1940,224.31,4096.0,profile
1835.143,388400000,1942,224.31,4096.0,profile
1837.148,389000000,1945,224.31,4096.0,profile
1839.153,389400000,1947,224.31,4096.0,profile
1841.168,389800000,1949,224.31,4096.0,profile
1843.2,390200000,1951,224.31,4096.0,profile
1845.227,390600000,1953,224.31,4096.0,profile
1847.23,391000000,1955,224.31,4096.0,profile
1849.238,391400000,1957,224.31,4096.0,profile
1851.243,392000000,1960,224.31,4096.0,profile
1853.264,392400000,1962,224.31,4096.0,profile
1855.27,392800000,1964,224.31,4096.0,profile
1857.292,393200000,1966,224.31,4096.0,profile
1859.303,393600000,1968,224.31,4096.0,profile
1861.309,394200000,1971,224.31,4096.0,profile
1863.345,394600000,1973,224.31,4096.0,profile
1865.35,395000000,1975,224.31,4096.0,profile
1867.375,395400000,1977,224.31,4096.0,profile
1869.376,396000000,1980,224.31,4096.0,profile
1871.376,396400000,1982,224.31,4096.0,profile
1873.382,396800000,1984,224.31,4096.0,profile
1875.424,397200000,1986,224.31,4096.0,profile
1877.455,397600000,1988,224.31,4096.0,profile
1879.464,398200000,1991,224.31,4096.0,profile
1881.47,398600000,1993,224.31,4096.0,profile
1883.485,399000000,1995,224.31,4096.0,profile
1885.512,399400000,1997,224.31,4096.0,profile
1887.539,399800000,1999,224.31,4096.0,profile
1889.56,400200000,2001,224.31,4096.0,profile
1891.572,400800000,2004,224.31,4096.0,profile
1893.579,401200000,2006,224.31,4096.0,profile
1895.607,401600000,2008,224.31,4096.0,profile
1897.649,402000000,2010,224.31,4096.0,profile
1899.681,402400000,2012,224.31,4096.0,profile
1901.689,402800000,2014,224.31,4096.0,profile
1903.691,403200000,2016,224.31,4096.0,profile
1905.695,403600000,2018,224.31,4096.0,profile
1907.701,404200000,2021,224.31,4096.0,profile
1909.737,404600000,2023,224.31,4096.0,profile
1911.76,405000000,2025,224.31,4096.0,profile
1913.796,405400000,2027,224.31,4096.0,profile
1915.828,405800000,2029,224.31,4096.0,profile
1917.829,406400000,2032,224.31,4096.0,profile
1919.836,406800000,2034,224.31,4096.0,profile
1921.842,407200000,2036,224.31,4096.0,profile
1923.871,407600000,2038,224.31,4096.0,profile
1925.877,408000000,2040,224.31,4096.0,profile
1927.882,408600000,2043,224.31,4096.0,profile
1929.888,409000000,2045,224.31,4096.0,profile
1931.912,409400000,2047,224.31,4096.0,profile
1933.915,409800000,2049,224.31,4096.0,profile
1935.921,410400000,2052,224.31,4096.0,profile
1937.953,410800000,2054,224.31,4096.0,profile
1939.974,411200000,2056,224.31,4096.0,profile
1942.011,411600000,2058,224.31,4096.0,profile
1944.027,412000000,2060,224.31,4096.0,profile
1946.031,412400000,2062,224.31,4096.0,profile
1948.032,413000000,2065,224.31,4096.0,profile
1950.037,413400000,2067,224.31,4096.0,profile
1952.063,413800000,2069,224.31,4096.0,profile
1954.093,414200000,2071,224.31,4096.0,profile
1956.093,414800000,2074,224.31,4096.0,profile
1958.095,415200000,2076,224.31,4096.0,profile
1960.1,415600000,2078,224.31,4096.0,profile
1962.14,416000000,2080,224.31,4096.0,profile
1964.14,416600000,2083,224.31,4096.0,profile
1966.146,417000000,2085,224.31,4096.0,profile
1968.177,417400000,2087,224.31,4096.0,profile
1970.209,417800000,2089,224.31,4096.0,profile
1972.219,418200000,2091,224.31,4096.0,profile
1974.22,418800000,2094,224.31,4096.0,profile
1976.226,419200000,2096,224.31,4096.0,profile
1978.257,419600000,2098,224.31,4096.0,profile
1980.278,420000000,2100,224.31,4096.0,profile
1982.284,420400000,2102,224.31,4096.0,profile
1984.297,421000000,2105,224.31,4096.0,profile
1986.329,421400000,2107,224.31,4096.0,profile
1988.371,421800000,2109,224.31,4096.0,profile
1990.382,422200000,2111,224.31,4096.0,profile
1992.383,422800000,2114,224.31,4096.0,profile
1994.383,423200000,2116,224.31,4096.0,profile
1996.39,423600000,2118,224.31,4096.0,profile
1998.423,424000000,2120,224.31,4096.0,profile
2000.429,424600000,2123,224.31,4096.0,profile
2002.436,425000000,2125,224.31,4096.0,profile
2004.462,425400000,2127,224.31,4096.0,profile
2006.491,425800000,2129,224.31,4096.0,profile
2008.497,426400000,2132,224.31,4096.0,profile
2010.503,426800000,2134,224.31,4096.0,profile
2012.528,427200000,2136,224.31,4096.0,profile
2014.539,427600000,2138,224.31,4096.0,profile
2016.566,428000000,2140,224.31,4096.0,profile
2018.587,428400000,2142,224.31,4096.0,profile
2020.592,428800000,2144,224.31,4096.0,profile
2022.612,429200000,2146,224.31,4096.0,profile
2024.622,429600000,2148,224.31,4096.0,profile
2026.623,430000000,2150,224.31,4096.0,profile
2028.623,430600000,2153,224.31,4096.0,profile
2030.629,431000000,2155,224.31,4096.0,profile
2032.655,431400000,2157,224.31,4096.0,profile
2034.689,431800000,2159,224.31,4096.0,profile
2036.691,432200000,2161,224.31,4096.0,profile
2038.732,432600000,2163,224.31,4096.0,profile
2040.732,433000000,2165,224.31,4096.0,profile
2042.738,433400000,2167,224.31,4096.0,profile
2044.763,433800000,2169,224.31,4096.0,profile
2046.79,434200000,2171,224.31,4096.0,profile
2048.821,434600000,2173,224.31,4096.0,profile
2050.843,435000000,2175,224.31,4096.0,profile
2052.848,435400000,2177,224.31,4096.0,profile
2054.852,435800000,2179,224.31,4096.0,profile
2056.852,436200000,2181,224.31,4096.0,profile
2058.854,436600000,2183,224.31,4096.0,profile
2060.861,437200000,2186,224.31,4096.0,profile
2062.89,437600000,2188,224.31,4096.0,profile
2064.897,438000000,2190,224.31,4096.0,profile
2066.923,438400000,2192,224.31,4096.0,profile
2068.946,438800000,2194,224.31,4096.0,profile
2070.946,439400000,2197,224.31,4096.0,profile
2072.947,439800000,2199,224.31,4096.0,profile
2074.952,440200000,2201,224.31,4096.0,profile
2076.978,440600000,2203,224.31,4096.0,profile
2079.014,441000000,2205,224.31,4096.0,profile
2081.025,441400000,2207,224.31,4096.0,profile
2083.026,442000000,2210,224.31,4096.0,profile
2085.027,442400000,2212,224.31,4096.0,profile
2087.03,442800000,2214,224.31,4096.0,profile
2089.036,443200000,2216,224.31,4096.0,profile
2091.052,443600000,2218,224.31,4096.0,profile
2093.058,444000000,2220,224.31,4096.0,profile
2095.084,444400000,2222,224.31,4096.0,profile
2097.121,444800000,2224,224.31,4096.0,profile
2099.138,445200000,2226,224.31,4096.0,profile
2101.144,445800000,2229,224.31,4096.0,profile
2103.178,446200000,2231,224.31,4096.0,profile
2105.206,446600000,2233,224.31,4096.0,profile
2107.233,447000000,2235,224.31,4096.0,profile
2109.26,447400000,2237,224.31,4096.0,profile
2111.263,447800000,2239,224.31,4096.0,profile
2113.264,448400000,2242,224.31,4096.0,profile
2115.272,448800000,2244,224.31,4096.0,profile
2117.278,449200000,2246,224.31,4096.0,profile
2119.308,449600000,2248,224.31,4096.0,profile
2121.309,450000000,2250,224.31,4096.0,profile
2123.321,450600000,2253,224.31,4096.0,profile
2125.349,451000000,2255,224.31,4096.0,profile
2127.386,451400000,2257,224.31,4096.0,profile
2129.407,451800000,2259,224.31,4096.0,profile
2131.409,452200000,2261,224.31,4096.0,profile
2133.41,452800000,2264,224.31,4096.0,profile
2135.415,453200000,2266,224.31,4096.0,profile
2137.442,453600000,2268,224.31,4096.0,profile
2139.458,454000000,2270,224.31,4096.0,profile
2141.459,454400000,2272,224.31,4096.0,profile
2143.464,455000000,2275,224.31,4096.0,profile
2145.496,455400000,2277,224.31,4096.0,profile
2147.503,455800000,2279,224.31,4096.0,profile
2149.54,456200000,2281,224.31,4096.0,profile
2151.559,456600000,2283,224.31,4096.0,profile
2153.559,457000000,2285,224.31,4096.0,profile
2155.559,457600000,2288,224.31,4096.0,profile
2157.568,458000000,2290,224.31,4096.0,profile
2159.574,458400000,2292,224.31,4096.0,profile
2161.606,458800000,2294,224.31,4096.0,profile
2163.606,459200000,2296,224.31,4096.0,profile
2165.607,459800000,2299,224.31,4096.0,profile
2167.613,460200000,2301,224.31,4096.0,profile
2169.639,460600000,2303,224.31,4096.0,profile
2171.672,461000000,2305,224.31,4096.0,profile
2173.675,461400000,2307,224.31,4096.0,profile
2175.676,461800000,2309,224.31,4096.0,profile
2177.676,462400000,2312,224.31,4096.0,profile
2179.682,462800000,2314,224.31,4096.0,profile
2181.709,463200000,2316,224.31,4096.0,profile
2183.731,463600000,2318,224.31,4096.0,profile
2185.763,464000000,2320,224.31,4096.0,profile
2187.771,464400000,2322,224.31,4096.0,profile
2189.772,465000000,2325,224.31,4096.0,profile
2191.776,465400000,2327,224.31,4096.0,profile
2193.792,465800000,2329,224.31,4096.0,profile
2195.831,466200000,2331,224.31,4096.0,profile
2197.835,466600000,2333,224.31,4096.0,profile
2199.836,467200000,2336,224.31,4096.0,profile
2201.859,467600000,2338,224.31,4096.0,profile
2203.877,468000000,2340,224.31,4096.0,profile
2205.909,468400000,2342,224.31,4096.0,profile
2207.92,468800000,2344,224.31,4096.0,profile
2209.926,469400000,2347,224.31,4096.0,profile
2211.951,469800000,2349,224.31,4096.0,profile
2213.957,470200000,2351,224.31,4096.0,profile
2215.989,470600000,2353,224.31,4096.0,profile
2218.015,471000000,2355,224.31,4096.0,profile
2220.043,471400000,2357,224.31,4096.0,profile
2222.054,471800000,2359,224.31,4096.0,profile
2224.057,472200000,2361,224.31,4096.0,profile
2226.065,472600000,2363,224.31,4096.0,profile
2228.066,473000000,2365,224.31,4096.0,profile
2230.076,473400000,2367,224.31,4096.0,profile
2232.082,474000000,2370,224.31,4096.0,profile
2234.083,474400000,2372,224.31,4096.0,profile
2236.108,474800000,2374,224.31,4096.0,profile
2238.114,475200000,2376,224.31,4096.0,profile
2240.141,475600000,2378,224.31,4096.0,profile
2242.145,476000000,2380,224.31,4096.0,profile
2244.145,476600000,2383,224.31,4096.0,profile
2246.152,477000000,2385,224.31,4096.0,profile
2248.179,477400000,2387,224.31,4096.0,profile
2250.216,477800000,2389,224.31,4096.0,profile
2252.242,478200000,2391,224.31,4096.0,profile
2254.274,478600000,2393,224.31,4096.0,profile
2256.284,479200000,2396,224.31,4096.0,profile
2258.285,479600000,2398,224.31,4096.0,profile
2260.29,480000000,2400,224.31,4096.0,profile
2262.327,480400000,2402,224.31,4096.0,profile
2264.359,480800000,2404,224.31,4096.0,profile
2266.369,481200000,2406,224.31,4096.0,profile
2268.375,481800000,2409,224.31,4096.0,profile
2270.413,482200000,2411,224.31,4096.0,profile
2272.419,482600000,2413,224.31,4096.0,profile
2274.446,483000000,2415,224.31,4096.0,profile
2276.472,483400000,2417,224.31,4096.0,profile
2278.473,483800000,2419,224.31,4096.0,profile
2280.473,484400000,2422,224.31,4096.0,profile
2282.48,484800000,2424,224.31,4096.0,profile
2284.486,485200000,2426,224.31,4096.0,profile
2286.512,485600000,2428,224.31,4096.0,profile
2288.516,486000000,2430,224.31,4096.0,profile
2290.517,486600000,2433,224.31,4096.0,profile
2292.523,487000000,2435,224.31,4096.0,profile
2294.559,487400000,2437,224.31,4096.0,profile
2296.585,487800000,2439,224.31,4096.0,profile
2298.595,488200000,2441,224.31,4096.0,profile
2300.6,488800000,2444,224.31,4096.0,profile
2302.608,489200000,2446,224.31,4096.0,profile
2304.645,489600000,2448,224.31,4096.0,profile
2306.658,490000000,2450,224.31,4096.0,profile
2308.658,490600000,2453,224.31,4096.0,profile
2310.664,491000000,2455,224.31,4096.0,profile
2312.693,491400000,2457,224.31,4096.0,profile
2314.699,491800000,2459,224.31,4096.0,profile
2316.736,492200000,2461,224.31,4096.0,profile
2318.742,492600000,2463,224.31,4096.0,profile
2320.742,493000000,2465,224.31,4096.0,profile
2322.747,493600000,2468,224.31,4096.0,profile
2324.748,494000000,2470,224.31,4096.0,profile
2326.767,494400000,2472,224.31,4096.0,profile
2328.804,494800000,2474,224.31,4096.0,profile
2330.847,495200000,2476,224.31,4096.0,profile
2332.851,495600000,2478,224.31,4096.0,profile
2334.854,496000000,2480,224.31,4096.0,profile
2336.86,496600000,2483,224.31,4096.0,profile
2338.883,497000000,2485,224.31,4096.0,profile
2340.891,497400000,2487,224.31,4096.0,profile
2342.897,497800000,2489,224.31,4096.0,profile
2344.926,498200000,2491,224.31,4096.0,profile
2346.93,498600000,2493,224.31,4096.0,profile
2348.93,499000000,2495,224.31,4096.0,profile
2350.93,499600000,2498,224.31,4096.0,profile
2352.931,500000000,2500,224.31,4096.0,profile
2354.931,500400000,2502,224.31,4096.0,profile
2356.932,500800000,2504,224.31,4096.0,profile
2358.938,501200000,2506,224.31,4096.0,profile
2360.974,501600000,2508,224.31,4096.0,profile
2363.013,502000000,2510,224.31,4096.0,profile
2365.019,502400000,2512,224.31,4096.0,profile
2367.02,502800000,2514,224.31,4096.0,profile
2369.025,503400000,2517,224.31,4096.0,profile
2371.075,503800000,2519,224.31,4096.0,profile
2373.081,504200000,2521,224.31,4096.0,profile
2375.118,504600000,2523,224.31,4096.0,profile
2377.128,505000000,2525,224.31,4096.0,profile
2379.129,505600000,2528,224.31,4096.0,profile
2381.139,506000000,2530,224.31,4096.0,profile
2383.167,506400000,2532,224.31,4096.0,profile
2385.193,506800000,2534,224.31,4096.0,profile
2387.221,507200000,2536,224.31,4096.0,profile
2389.237,507600000,2538,224.31,4096.0,profile
2391.241,508000000,2540,224.31,4096.0,profile
2393.242,508400000,2542,224.31,4096.0,profile
2395.242,509000000,2545,224.31,4096.0,profile
2397.256,509400000,2547,224.31,4096.0,profile
2399.283,509800000,2549,224.31,4096.0,profile
2401.305,510200000,2551,224.31,4096.0,profile
2403.307,510600000,2553,224.31,4096.0,profile
2405.308,511000000,2555,224.31,4096.0,profile
2407.323,511600000,2558,224.31,4096.0,profile
2409.329,512000000,2560,224.31,4096.0,profile
2411.368,512400000,2562,224.31,4096.0,profile
2413.405,512800000,2564,224.31,4096.0,profile
2415.431,513200000,2566,224.31,4096.0,profile
2417.458,513600000,2568,224.31,4096.0,profile
2419.472,514000000,2570,224.31,4096.0,profile
2421.473,514400000,2572,224.31,4096.0,profile
